央视频道,#genre#


CCTV-1,http://27.10.1.116:8001/udp/225.0.4.74:7980
CCTV-1,http://125.38.228.206:8888/udp/225.1.1.120:5002
CCTV-2,http://125.38.228.206:8888/udp/225.1.1.133:5002
CCTV-3,http://125.38.228.206:8888/udp/225.1.1.158:5002
CCTV-4,http://125.38.228.206:8888/udp/225.1.1.150:5002
CCTV-5,http://125.38.228.206:8888/udp/225.1.1.160:5002
CCTV-6,http://125.38.228.206:8888/udp/225.1.1.195:5002
CCTV-7,http://125.38.228.206:8888/udp/225.1.1.138:5002
CCTV-8,http://125.38.228.206:8888/udp/225.1.1.196:5002
CCTV-9,http://125.38.228.206:8888/udp/225.1.1.119:5002
CCTV-10,http://125.38.228.206:8888/udp/225.1.1.140:5002
CCTV-11,http://125.38.228.206:8888/udp/225.1.2.192:5002
CCTV-12,http://125.38.228.206:8888/udp/225.1.1.142:5002
CCTV-13,http://125.38.228.206:8888/udp/225.1.2.193:5002
CCTV-14,http://125.38.228.206:8888/udp/225.1.1.144:5002
CCTV-15,http://125.38.228.206:8888/udp/225.1.2.194:5002
CCTV-16,http://125.38.228.206:8888/udp/225.1.2.237:5002
CCTV-17,http://125.38.228.206:8888/udp/225.1.2.52:5002
CCTV-5+,http://125.38.228.206:8888/udp/225.1.1.121:5002
兵器科技,http://125.38.228.206:8888/udp/225.1.2.166:5002
第一剧场,http://125.38.228.206:8888/udp/225.1.2.175:5002
电视指南,http://125.38.228.206:8888/udp/225.1.2.167:5002
风云剧场,http://125.38.228.206:8888/udp/225.1.2.174:5002
风云音乐,http://125.38.228.206:8888/udp/225.1.2.176:5002
风云足球,http://125.38.228.206:8888/udp/225.1.2.168:5002
高尔夫网球,http://125.38.228.206:8888/udp/225.1.2.169:5002
怀旧剧场,http://125.38.228.206:8888/udp/225.1.2.173:5002
女性时尚,http://125.38.228.206:8888/udp/225.1.2.172:5002
世界地理,http://125.38.228.206:8888/udp/225.1.2.171:5002
央视文化精品,http://125.38.228.206:8888/udp/225.1.2.177:5002
央视台球,http://125.38.228.206:8888/udp/225.1.2.170:5002




CCTV-1,http://117.9.171.247:4567/udp/225.1.1.120:5002
CCTV-2,http://117.9.171.247:4567/udp/225.1.1.133:5002
CCTV-3,http://117.9.171.247:4567/udp/225.1.1.158:5002
CCTV-4,http://117.9.171.247:4567/udp/225.1.1.150:5002
CCTV-5,http://117.9.171.247:4567/udp/225.1.1.160:5002
CCTV-5+,http://117.9.171.247:4567/udp/225.1.1.121:5002
CCTV-6,http://117.9.171.247:4567/udp/225.1.1.195:5002
CCTV-7,http://117.9.171.247:4567/udp/225.1.1.138:5002
CCTV-8,http://117.9.171.247:4567/udp/225.1.1.196:5002
CCTV-9,http://117.9.171.247:4567/udp/225.1.1.119:5002
CCTV-10,http://117.9.171.247:4567/udp/225.1.1.140:5002
CCTV-11,http://117.9.171.247:4567/udp/225.1.2.192:5002
CCTV-12,http://117.9.171.247:4567/udp/225.1.1.142:5002
CCTV-13,http://117.9.171.247:4567/udp/225.1.2.193:5002
CCTV-14,http://117.9.171.247:4567/udp/225.1.1.144:5002
CCTV-15,http://117.9.171.247:4567/udp/225.1.2.194:5002
