央视频道,#genre#

CCTV-1,http://125.38.228.206:8888/udp/225.1.1.120:5002
CCTV-2,http://125.38.228.206:8888/udp/225.1.1.133:5002
CCTV-3,http://125.38.228.206:8888/udp/225.1.1.158:5002
CCTV-4,http://125.38.228.206:8888/udp/225.1.1.150:5002
CCTV-5,http://125.38.228.206:8888/udp/225.1.1.160:5002
CCTV-5+,http://125.38.228.206:8888/udp/225.1.1.121:5002
CCTV-6,http://125.38.228.206:8888/udp/225.1.1.195:5002
CCTV-7,http://125.38.228.206:8888/udp/225.1.1.138:5002
CCTV-8,http://125.38.228.206:8888/udp/225.1.1.196:5002
CCTV-9,http://125.38.228.206:8888/udp/225.1.1.119:5002
CCTV-10,http://125.38.228.206:8888/udp/225.1.1.140:5002
CCTV-11,http://125.38.228.206:8888/udp/225.1.2.192:5002
CCTV-12,http://125.38.228.206:8888/udp/225.1.1.142:5002
CCTV-13,http://125.38.228.206:8888/udp/225.1.2.193:5002
CCTV-14,http://125.38.228.206:8888/udp/225.1.1.144:5002
CCTV-15,http://125.38.228.206:8888/udp/225.1.2.194:5002
CCTV-16,http://125.38.228.206:8888/udp/225.1.2.237:5002
CCTV-17,http://125.38.228.206:8888/udp/225.1.2.52:5002
兵器科技,http://125.38.228.206:8888/udp/225.1.2.166:5002
第一剧场,http://125.38.228.206:8888/udp/225.1.2.175:5002
电视指南,http://125.38.228.206:8888/udp/225.1.2.167:5002
风云剧场,http://125.38.228.206:8888/udp/225.1.2.174:5002
风云音乐,http://125.38.228.206:8888/udp/225.1.2.176:5002
风云足球,http://125.38.228.206:8888/udp/225.1.2.168:5002
高尔夫网球,http://125.38.228.206:8888/udp/225.1.2.169:5002
-怀旧剧场,http://125.38.228.206:8888/udp/225.1.2.173:5002
女性时尚,http://125.38.228.206:8888/udp/225.1.2.172:5002
世界地理,http://125.38.228.206:8888/udp/225.1.2.171:5002
央视文化精品,http://125.38.228.206:8888/udp/225.1.2.177:5002
央视台球,http://125.38.228.206:8888/udp/225.1.2.170:5002

CCTV-1,http://123.123.184.43:1314/rtp/239.3.1.129:8008
CCTV-2,http://123.123.184.43:1314/rtp/239.3.1.60:8084
CCTV-3,http://123.123.184.43:1314/rtp/239.3.1.172:8001
CCTV-4,http://123.123.184.43:1314/rtp/239.3.1.105:8092
CCTV-5,http://123.123.184.43:1314/rtp/239.3.1.173:8001
CCTV-5+,http://123.123.184.43:1314/rtp/239.3.1.130:8004
CCTV-6,http://123.123.184.43:1314/rtp/239.3.1.174:8001
CCTV-7,http://123.123.184.43:1314/rtp/239.3.1.61:8104
CCTV-8,http://123.123.184.43:1314/rtp/239.3.1.175:8001
CCTV-9,http://123.123.184.43:1314/rtp/239.3.1.62:8112
CCTV-10,http://123.123.184.43:1314/rtp/239.3.1.63:8116
CCTV-11,http://123.123.184.43:1314/rtp/239.3.1.152:8120
CCTV-12,http://123.123.184.43:1314/rtp/239.3.1.64:8124
CCTV-13,http://123.123.184.43:1314/rtp/239.3.1.124:8128
CCTV-14,http://123.123.184.43:1314/rtp/239.3.1.65:8132
CCTV-15,http://123.123.184.43:1314/rtp/239.3.1.153:8136
CCTV-16,http://123.123.184.43:1314/rtp/239.3.1.183:8001
CCTV-16,http://123.123.184.43:1314/rtp/239.3.1.184:8001
CCTV-17,http://123.123.184.43:1314/rtp/239.3.1.151:8144


CCTV-1,http://117.9.169.196:8888/udp/225.1.1.120:5002
CCTV-2,http://117.9.169.196:8888/udp/225.1.1.133:5002
CCTV-3,http://117.9.169.196:8888/udp/225.1.1.158:5002
CCTV-4,http://117.9.169.196:8888/udp/225.1.1.150:5002
CCTV-5,http://117.9.169.196:8888/udp/225.1.1.160:5002
CCTV-5+,http://117.9.169.196:8888/udp/225.1.1.121:5002
CCTV-6,http://117.9.169.196:8888/udp/225.1.1.195:5002
CCTV-7,http://117.9.169.196:8888/udp/225.1.1.138:5002
CCTV-8,http://117.9.169.196:8888/udp/225.1.1.196:5002
CCTV-9,http://117.9.169.196:8888/udp/225.1.1.119:5002
CCTV-10,http://117.9.169.196:8888/udp/225.1.1.140:5002
CCTV-11,http://117.9.169.196:8888/udp/225.1.2.192:5002
CCTV-12,http://117.9.169.196:8888/udp/225.1.1.142:5002
CCTV-13,http://117.9.169.196:8888/udp/225.1.2.193:5002
CCTV-14,http://117.9.169.196:8888/udp/225.1.1.144:5002
CCTV-15,http://117.9.169.196:8888/udp/225.1.2.194:5002
CCTV-16,http://117.9.169.196:8888/udp/225.1.2.237:5002
CCTV-17,http://117.9.169.196:8888/udp/225.1.2.52:5002
兵器科技,http://117.9.169.196:8888/udp/225.1.2.166:5002
第一剧场,http://117.9.169.196:8888/udp/225.1.2.175:5002
电视指南,http://117.9.169.196:8888/udp/225.1.2.167:5002
风云剧场,http://117.9.169.196:8888/udp/225.1.2.174:5002
风云音乐,http://117.9.169.196:8888/udp/225.1.2.176:5002
风云足球,http://117.9.169.196:8888/udp/225.1.2.168:5002
高尔夫网球,http://117.9.169.196:8888/udp/225.1.2.169:5002
怀旧剧场,http://117.9.169.196:8888/udp/225.1.2.173:5002
女性时尚,http://117.9.169.196:8888/udp/225.1.2.172:5002
世界地理,http://117.9.169.196:8888/udp/225.1.2.171:5002
央视文化精品,http://117.9.169.196:8888/udp/225.1.2.177:5002
央视台球,http://117.9.169.196:8888/udp/225.1.2.170:5002




卫视频道,#genre#e#


安徽卫视,http://125.38.228.206:8888/udp/225.1.1.127:5002
北京卫视,http://125.38.228.206:8888/udp/225.1.1.113:5002
东方卫视,http://125.38.228.206:8888/udp/225.1.2.31:5002
甘肃卫视,http://125.38.228.206:8888/udp/225.1.1.30:5002
广东卫视,http://125.38.228.206:8888/udp/225.1.1.116:5002
深圳卫视,http://125.38.228.206:8888/udp/225.1.1.117:5002
贵州卫视,http://125.38.228.206:8888/udp/225.1.2.28:5002
海南卫视,http://125.38.228.206:8888/udp/225.1.2.82:5002
三沙卫视,http://125.38.228.206:8888/udp/225.1.2.181:5002
河南卫视,http://125.38.228.206:8888/udp/225.1.2.61:5002
黑龙江卫视,http://125.38.228.206:8888/udp/225.1.1.115:5002
湖北卫视,http://125.38.228.206:8888/udp/225.1.1.147:5002
湖南卫视,http://125.38.228.206:8888/udp/225.1.1.114:5002
吉林卫视,http://125.38.228.206:8888/udp/225.1.2.26:5002
江苏卫视,http://125.38.228.206:8888/udp/225.1.1.126:5002
江西卫视,http://125.38.228.206:8888/udp/225.1.2.29:5002
辽宁卫视,http://125.38.228.206:8888/udp/225.1.1.154:5002
